"ID","especie","long_dec","lat_dec","ano_final"
"A","Kalanchoe pinnata",-52.3333333333333,-24.0666666666667,2013
"B","Lepus europaeus",-52.3811111111111,-24.0412222222222,2004
"D","Leucaena leucocephala",-52.3838888888889,-24.0461111111111,2005
"B","Melia azedarach",-52.3811111111111,-24.0412222222222,2011
"B","Micropterus salmoides",-52.3838888888889,-24.0461111111111,2005
"D","Oeceoclades maculata",-52.3838888888889,-24.0461111111111,2004
"D","Oeceoclades maculata",-52.3838888888889,-24.0461111111111,2007
"B","Oreochromis niloticus",-52.3838888888889,-24.0461111111111,2006
"C","Pilea cadierei",-52.3333333333333,-24.0666666666667,2013
"A","Rhaphiolepis loquata",-52.3333333333333,-24.0666666666667,2011
"D","Sechium edule",-52.3333333333333,-24.0666666666667,2012
"D","Syzygium cumini",-52.3333333333333,-24.0666666666667,2013
"D","Aedes aegypti",-51.3222222222222,-24.5663888888889,2014
"D","Aedes albopictus",-51.3222222222222,-24.5663888888889,2014
"D","Apis mellifera",-51.1381111111111,-24.83175,2005
"C","Cyperus rotundus",-51.3833333333333,-24.6,2005
"A","Pinus elliottii",-51.1381111111111,-24.83175,2007
"A","Apis mellifera",-51.9238333333333,-25.44825,2005
"B","Coptodon rendalli",-52.1227777777778,-25.6411111111111,2006
"C","Coptodon rendalli",-52.2139444444445,-25.4921111111111,2014
"B","Ctenopharyngodon idella",-52.2139444444445,-25.4921111111111,2014
"A","Cyprinus carpio",-52.2139444444445,-25.4921111111111,2014
"A","Gymnotus inaequilabiatus",-52.2139444444445,-25.4921111111111,2014
"D","Hypophthalmichthys molitrix",-52.2139444444445,-25.4921111111111,2014
"D","Hypophthalmichthys nobilis",-52.2139444444445,-25.4921111111111,2014
"D","Ictalurus punctatus",-52.2139444444445,-25.4921111111111,2014
"A","Leporinus friderici",-52.2139444444445,-25.4921111111111,2014
"B","Megaleporinus obtusidens",-52.2139444444445,-25.4921111111111,2014
"A","Megaleporinus piavussu",-52.2139444444445,-25.4921111111111,2014
"D","Odontesthes bonariensis",-52.2139444444445,-25.4921111111111,2014
"D","Oreochromis niloticus",-52.2139444444445,-25.4921111111111,2014
"D","Prochilodus lineatus",-52.2139444444445,-25.4921111111111,2014
"D","Salminus brasiliensis",-52.2139444444445,-25.4921111111111,2014
"B","Aedes aegypti",-52.1291666666667,-25.3763888888889,2014
"D","Aedes albopictus",-52.1291666666667,-25.3763888888889,2014
"D","Apis mellifera",-52.1266944444444,-25.3743055555556,2005
"C","Astyanax lacustris",-52.1877777777778,-25.445,2007
"D","Mangifera indica",-52.1755555555556,-25.4411111111111,1991
"A","Pinus elliottii",-52.1266944444444,-25.3743055555556,2007
"C","Pinus taeda",-52.1266944444444,-25.3743055555556,2007
"A","Aedes aegypti",-53.7952777777778,-25.6858333333333,2014
"C","Aedes albopictus",-53.7952777777778,-25.6858333333333,2014
"B","Aphyocharax anisitsi",-53.8088888888889,-25.6719444444444,2000
"A","Apis mellifera",-53.6468055555556,-25.5834444444444,2005
"A","Tecoma stans",-53.6468055555556,-25.5834444444444,1999
"A","Aedes aegypti",-53.5963888888889,-25.4916666666667,2014
"B","Aedes albopictus",-53.5963888888889,-25.4916666666667,2014
"A","Apis mellifera",-53.4828055555556,-25.4805277777778,2005
"C","Astyanax lacustris",-53.5963888888889,-25.4916666666667,2007
"C","Coptodon rendalli",-53.5963888888889,-25.4916666666667,2006
"B","Cordylophora caspia",-53.4952777777778,-25.5430555555556,2012
"D","Cyprinus carpio",-53.5963888888889,-25.4916666666667,2000
"A","Gymnotus inaequilabiatus",-53.5963888888889,-25.4916666666667,1997
"A","Hemidactylus mabouia",-53.4828055555556,-25.4805277777778,1993
"D","Hypophthalmichthys nobilis",-53.6141666666667,-25.4791666666667,2000
"A","Megaleporinus obtusidens",-53.4875,-25.5280555555556,2007
"D","Phalloceros caudimaculatus",-53.5963888888889,-25.4916666666667,1997
"A","Pseudoplatystoma reticulatum",-53.4875,-25.5280555555556,2004
"C","Steindachnerina brevipinna",-53.4966666666667,-25.5430555555556,2012
"A","Tecoma stans",-53.4828055555556,-25.4805277777778,1999
"B","Aedes aegypti",-50.1097222222222,-24.9497222222222,2014
"A","Apis mellifera",-50.1130833333333,-24.9508611111111,2005
"C","Canis familiaris",-50.1114277777778,-24.9616361111111,2013
"B","Canis familiaris",-49.9620111111111,-24.9511,2014
"C","Canis familiaris",-50.1079305555556,-24.9500638888889,2013
"A","Capra hircus",-50.1059083333333,-24.9466444444444,2013
"D","Aedes aegypti",-49.7144444444444,-23.4213888888889,2014
"D","Aedes albopictus",-49.7144444444444,-23.4213888888889,2014
"A","Apis mellifera",-49.7041388888889,-23.3788055555556,2005
"D","Tecoma stans",-49.7041388888889,-23.3788055555556,1999
"C","Aedes aegypti",-53.4552777777778,-24.9555555555556,2014
"C","Apis mellifera",-53.2418888888889,-24.9631388888889,2005
"B","Ardisia crenata",-53.4552777777778,-24.9558333333333,2011
"D","Callithrix jacchus",-53.4313777777778,-24.9507194444444,2013
"C","Callithrix jacchus",-53.442,-24.9580777777778,2013
"C","Callithrix penicillata",-53.442,-24.9580777777778,2013
"A","Callithrix penicillata",-53.4313777777778,-24.9507194444444,2013
"C","Columba livia",-53.4552777777778,-24.9641666666667,2008
"B","Felis catus",-53.4552777777778,-24.9641666666667,2008
"B","Hedychium coronarium",-53.4552777777778,-24.9641666666667,2008
"B","Impatiens walleriana",-53.4552777777778,-24.9641666666667,2008
"A","Lepus europaeus",-53.2418888888889,-24.9631388888889,2004
"A","Lepus europaeus",-53.2418888888889,-24.9631388888889,2004
"A","Leucaena leucocephala",-53.4552777777778,-24.9558333333333,2008
"B","Morus alba",-53.4552777777778,-24.9641666666667,2008
"A","Rhaphiolepis loquata",-53.2418888888889,-24.9631388888889,2008
"A","Ricinus communis",-53.4552777777778,-24.9641666666667,2008
"D","Tecoma stans",-53.2418888888889,-24.9631388888889,1999
"C","Trachemys scripta",-53.4552777777778,-24.9641666666667,2008
"D","Tradescantia zebrina",-53.4552777777778,-24.9641666666667,2008
"D","Aedes albopictus",-49.8613888888889,-24.8258333333333,2014
"D","Apis mellifera",-49.6998888888889,-24.7726388888889,2005
"B","Canis familiaris",-49.8190194444445,-24.9381972222222,1997
"A","Canis familiaris",-49.9892916666667,-24.7513333333333,2014
"D","Canis familiaris",-50.0691694444444,-24.6769888888889,2001
"D","Canis familiaris",-50.0043861111111,-24.7804166666667,2013
"B","Canis familiaris",-49.9989666666667,-24.8162027777778,2013
"B","Impatiens walleriana",-50.0116666666667,-24.7922222222222,2014
"A","Lepus europaeus",-50.0116666666667,-24.7922222222222,2014
"A","Lepus europaeus",-50,-24.7833333333333,1984
"A","Lithobates catesbeianus",-50.0116666666667,-24.7922222222222,2014
"C","Aedes aegypti",-53.1536111111111,-25.2047222222222,2014
"D","Apis mellifera",-53.1536944444444,-25.1965,2005
"B","Tecoma stans",-53.1536944444444,-25.1965,1999
"D","Aedes aegypti",-51.61,-22.8222222222222,2014
"B","Aedes albopictus",-51.61,-22.8222222222222,2014
"B","Apis mellifera",-51.5153888888889,-22.7736111111111,2005
"C","Dilocarcinus pagei",-51.6302944444444,-22.6602777777778,2019
"C","Tecoma stans",-51.5153888888889,-22.7736111111111,1999
"A","Apis mellifera",-49.2603055555556,-24.8189444444444,2005
"B","Canis familiaris",-49.1886194444444,-24.9408777777778,1995
"D","Cenchrus purpureus",-49.2613888888889,-24.8258333333333,1996
"B","Hedychium coronarium",-49.2613888888889,-24.8258333333333,2014
"B","Hemidactylus mabouia",-49.2603055555556,-24.8189444444444,1989
"C","Macrothelypteris torresiana",-49.2603055555556,-24.8189444444444,1992
"A","Morus nigra",-49.2603055555556,-24.8189444444444,2006
"B","Pinus elliottii",-49.2603055555556,-24.8189444444444,2007
"B","Pinus taeda",-49.2603055555556,-24.8189444444444,2007
"C","Pteris vittata",-49.2611111111111,-24.8236111111111,1992
"D","Ricinus communis",-49.2603055555556,-24.8189444444444,2005
"B","Ricinus communis",-49.2603055555556,-24.8189444444444,1996
"C","Ricinus communis",-49.2603055555556,-24.8189444444444,1994
"C","Apis mellifera",-53.8260833333333,-25.1271111111111,2005
"B","Canis familiaris",-53.6398861111111,-25.0926194444444,2008
"B","Tecoma stans",-53.8260833333333,-25.1271111111111,1999
"A","Aedes aegypti",-52.5297222222222,-25.8552777777778,2014
"A","Apis mellifera",-52.5018055555556,-25.7266666666667,2005
"A","Ricinus communis",-52.5018055555556,-25.7266666666667,1972
"A","Aedes aegypti",-52.6055555555556,-23.6633333333333,2014
"C","Aedes albopictus",-52.6055555555556,-23.6633333333333,2014
"C","Apis mellifera",-52.5180277777778,-23.6048055555556,2005
"C","Lissachatina fulica",-52.605,-23.6633333333333,2003
"C","Oeceoclades maculata",-52.6055555555556,-23.6633333333333,1969
"C","Tecoma stans",-52.5180277777778,-23.6048055555556,1999
"A","Aedes aegypti",-52.9258333333333,-23.3625,2014
"D","Apis mellifera",-52.9405277777778,-23.3741944444444,2005
"A","Tecoma stans",-52.9405277777778,-23.3741944444444,1999
"C","Aedes aegypti",-52.3897222222222,-26.4186111111111,2014
"C","Apis mellifera",-52.2196944444444,-26.4600555555556,2005
"B","Acacia podalyriifolia",-49.2241666666667,-25.2916666666667,1995
"C","Amazona aestiva",-49.2241666666667,-25.2916666666667,2004
"C","Apis mellifera",-49.1540555555556,-25.3293333333333,2005
"A","Bidens tinctoria",-49.2241666666667,-25.2916666666667,2007
"A","Casuarina equisetifolia",-49.2233333333333,-25.2930555555556,1987
"A","Eucalyptus robusta",-49.1540555555556,-25.3293333333333,1984
"B","Grevillea robusta",-49.2241666666667,-25.2916666666667,1995
"A","Hedychium coronarium",-49.2241666666667,-25.2916666666667,2005
"B","Leucaena leucocephala",-49.2241666666667,-25.2916666666667,1987
"B","Leucaena leucocephala",-49.2241666666667,-25.2916666666667,1987
"D","Pilea cadierei",-49.2233333333333,-25.2930555555556,2014
"D","Rhaphiolepis loquata",-49.1540555555556,-25.3293333333333,1987
"A","Sechium edule",-49.1666666666667,-25.3333333333333,2007
"D","Tecoma stans",-49.1540555555556,-25.3293333333333,2004
"D","Apis mellifera",-51.8842222222222,-22.8967777777778,2005
"C","Leucaena leucocephala",-51.9730555555556,-22.8375,1988
"C","Tecoma stans",-51.8842222222222,-22.8967777777778,1999
"B","Apis mellifera",-50.4121388888889,-23.5628611111111,2005
"C","Tecoma stans",-50.4121388888889,-23.5628611111111,1999
"B","Apis mellifera",-50.1717777777778,-23.6215555555556,2005
"B","Tecoma stans",-50.1717777777778,-23.6215555555556,1999
"B","Apis mellifera",-49.4685277777778,-25.7097777777778,2005
"D","Aedes aegypti",-53.2927777777778,-24.7980555555556,2014
"B","Apis mellifera",-53.2100833333333,-24.6383333333333,2005
"C","Tecoma stans",-53.2100833333333,-24.6383333333333,1999
"D","Aedes aegypti",-50.6480555555556,-23.1813888888889,2014
"C","Aedes aegypti",-50.6480555555556,-23.1813888888889,2014
"A","Aedes albopictus",-50.6480555555556,-23.1813888888889,2014
"D","Apis mellifera",-50.6514722222222,-23.18325,2005
"A","Canis familiaris",-50.727525,-23.2002277777778,2013
"D","Canis familiaris",-50.7231638888889,-23.19325,2013
"D","Canis familiaris",-50.6644861111111,-23.1858166666667,2013
"D","Clarias gariepinus",-50.6480555555556,-23.1813888888889,1999
"C","Oreochromis niloticus",-50.6466666666667,-23.1811111111111,1999
"A","Tecoma stans",-50.6514722222222,-23.18325,1999
"A","Apis mellifera",-52.0345277777778,-26.2265555555556,2005
"B","Apis mellifera",-52.5670833333333,-25.9781666666667,2005
"A","Aedes aegypti",-52.1211111111111,-24.0986111111111,2014
"B","Aedes albopictus",-52.1211111111111,-24.0986111111111,2014
"D","Apis mellifera",-52.1241944444444,-24.0974166666667,2005
"B","Tecoma stans",-52.1241944444444,-24.0974166666667,1999
"C","Aedes albopictus",-53.1425,-25.6244444444444,2014
"D","Apis mellifera",-53.10525,-25.6321388888889,2005
"A","Brycon hilarii",-53.1144166666667,-25.5732222222222,2014
"B","Oreochromis niloticus",-53.1425,-25.6244444444444,2006
"C","Aedes aegypti",-53.0733333333333,-23.7852777777778,2014
"A","Aedes aegypti",-53.0855555555556,-23.645,2014
"C","Aedes albopictus",-53.0733333333333,-23.7852777777778,2014
"B","Apis mellifera",-53.0818333333333,-23.7769166666667,2005
"A","Tecoma stans",-53.0818333333333,-23.7769166666667,1999
"D","Aedes aegypti",-52.1536111111111,-22.9733333333333,2014
"C","Apis mellifera",-52.1639722222222,-22.9651666666667,2005
"D","Tecoma stans",-52.1639722222222,-22.9651666666667,1999
"C","Apis mellifera",-51.1234444444444,-25.9595277777778,2005
"B","Hypophthalmichthys molitrix",-51.3458333333333,-26.0175,1993
"A","Aedes aegypti",-51.4705555555556,-24.0183333333333,2014
"D","Aedes albopictus",-51.4705555555556,-24.0183333333333,2014
"B","Apis mellifera",-51.44425,-23.9933333333333,2005
"C","Tecoma stans",-51.44425,-23.9933333333333,1999
"C","Acacia longifolia",-49.2730555555556,-25.4277777777778,1985
"C","Acacia longifolia",-49.2730555555556,-25.4277777777778,1972
"D","Acacia longifolia",-49.2730555555556,-25.4277777777778,1968
"B","Acacia longifolia",-49.2730555555556,-25.4277777777778,1975
"C","Acacia mearnsii",-49.2730555555556,-25.4277777777778,1976
"D","Acacia mearnsii",-49.2730555555556,-25.4277777777778,1981
"D","Acacia mearnsii",-49.2730555555556,-25.4277777777778,1980
"B","Acacia mearnsii",-49.2730555555556,-25.4277777777778,2007
"B","Acacia mearnsii",-49.2730555555556,-25.4277777777778,1946
"A","Acacia mearnsii",-49.2730555555556,-25.4277777777778,1988
"B","Acacia mearnsii",-49.2730555555556,-25.4277777777778,1982
"B","Acacia mearnsii",-49.2730555555556,-25.4277777777778,1942
"C","Acacia mearnsii",-49.2730555555556,-25.4277777777778,1985
"D","Acacia mearnsii",-49.2730555555556,-25.4277777777778,1988
"C","Acacia podalyriifolia",-49.2730555555556,-25.4277777777778,1999
"B","Acacia podalyriifolia",-49.2730555555556,-25.4277777777778,1986
"B","Acacia podalyriifolia",-49.2730555555556,-25.4277777777778,1980
"A","Acacia podalyriifolia",-49.2730555555556,-25.4277777777778,1974
"C","Acacia podalyriifolia",-49.2730555555556,-25.4277777777778,2003
"B","Acacia podalyriifolia",-49.2730555555556,-25.4277777777778,1942
"D","Acacia podalyriifolia",-49.2730555555556,-25.4277777777778,1986
"D","Acacia podalyriifolia",-49.2730555555556,-25.4277777777778,1971
"B","Aedes aegypti",-49.2733333333333,-25.4283333333333,2014
"D","Aedes albopictus",-49.2733333333333,-25.4283333333333,2014
"C","Aedes albopictus",-49.2718611111111,-25.4329444444444,1996
"C","Amazona aestiva",-49.2766666666667,-25.4480555555556,2007
"B","Anthidium manicatum",-49.2718611111111,-25.4329444444444,2005
"D","Apis mellifera",-49.2718611111111,-25.4329444444444,2005
"D","Ardisia crenata",-49.2285,-25.4058888888889,2014
"B","Asparagus setaceus",-49.2718611111111,-25.4329444444444,1999
"A","Bidens tinctoria",-49.2730555555556,-25.4277777777778,2007
"A","Brotogeris tirica",-49.2730555555556,-25.4277777777778,2009
"C","Callithrix jacchus",-49.2718611111111,-25.4329444444444,2005
"D","Callithrix jacchus",-49.3111611111111,-25.4205277777778,2005
"B","Callithrix jacchus",-49.2683583333333,-25.4253583333333,1986
"C","Callithrix jacchus",-49.3039138888889,-25.4307222222222,2008
"B","Callithrix penicillata",-49.3052,-25.4067777777778,2016
"C","Callithrix penicillata",-49.3029194444444,-25.4230444444444,2011
"D","Callithrix penicillata",-49.3079333333333,-25.4197972222222,2018
"B","Callithrix penicillata",-49.283375,-25.3794694444444,2014
"A","Callithrix penicillata",-49.2663444444444,-25.3871388888889,2012
"A","Canis familiaris",-49.2701222222222,-25.4088027777778,2004
"D","Canis familiaris",-49.3789138888889,-25.47425,2011
"C","Canis familiaris",-49.3052,-25.4067777777778,2016
"D","Canis familiaris",-49.2375416666667,-25.4404277777778,2017
"C","Canis familiaris",-49.2052361111111,-25.5030388888889,2018
"A","Canis familiaris",-49.2828333333333,-25.3979805555556,2009
"A","Canis familiaris",-49.2549361111111,-25.5501833333333,2013
"C","Canis familiaris",-49.230825,-25.3900666666667,2008
"D","Canis familiaris",-49.2206444444444,-25.4364694444444,2016
"D","Canis familiaris",-49.2379472222222,-25.5603,2018
"C","Canis familiaris",-49.2774805555556,-25.3853277777778,2004
"B","Canis familiaris",-49.2509138888889,-25.4506861111111,2018
"B","Canis familiaris",-49.1984277777778,-25.4638333333333,2016
"B","Canis familiaris",-49.283375,-25.3794694444444,2014
"D","Canis familiaris",-49.2626472222222,-25.3622444444444,2005
"C","Canis familiaris",-49.2594361111111,-25.4911777777778,2000
"A","Canis familiaris",-49.3166583333333,-25.5569583333333,2013
"D","Canis familiaris",-49.2255527777778,-25.5512277777778,2018
"D","Canis familiaris",-49.2383638888889,-25.5423555555556,2013
"B","Canis familiaris",-49.2663444444444,-25.3871388888889,2016
"C","Canis familiaris",-49.3079333333333,-25.4197972222222,2018
"B","Canis familiaris",-49.2197888888889,-25.5275777777778,2017
"B","Capra hircus",-49.2359083333333,-25.5381805555556,2014
"D","Capra hircus",-49.2255527777778,-25.5512277777778,2018
"A","Cassytha filiformis",-49.2718611111111,-25.4329444444444,1969
"A","Cassytha filiformis",-49.2718611111111,-25.4329444444444,1979
"B","Casuarina equisetifolia",-49.2733333333333,-25.4283333333333,2001
"B","Casuarina equisetifolia",-49.2733333333333,-25.4283333333333,2001
"D","Cenchrus clandestinus",-49.2718611111111,-25.4329444444444,1965
"B","Cenchrus clandestinus",-49.2718611111111,-25.4329444444444,1965
"A","Cenchrus clandestinus",-49.2718611111111,-25.4329444444444,1950
"D","Cenchrus clandestinus",-49.2718611111111,-25.4329444444444,1966
"D","Cenchrus purpureus",-49.2733333333333,-25.4283333333333,1975
"A","Cenchrus purpureus",-49.2733333333333,-25.4283333333333,1975
"D","Centella asiatica",-49.2730555555556,-25.4277777777778,1952
"C","Centella asiatica",-49.2730555555556,-25.4277777777778,1990
"A","Centella asiatica",-49.2730555555556,-25.4277777777778,1951
"D","Cirsium vulgare",-49.2718611111111,-25.4329444444444,2002
"A","Cirsium vulgare",-49.2718611111111,-25.4329444444444,2004
"A","Coix lacryma-jobi",-49.2733333333333,-25.4283333333333,2014
"D","Colocasia esculenta",-49.2733333333333,-25.4283333333333,2014
"A","Colocasia esculenta",-49.2733333333333,-25.4283333333333,2014
"D","Columba livia",-49.2730555555556,-25.4277777777778,2009
"A","Cynodon dactylon",-49.2719444444444,-25.4297222222222,2004
"A","Duchesnea indica",-49.2733333333333,-25.4283333333333,1948
"C","Echinochloa crus-galli",-49.2733333333333,-25.4283333333333,2014
"B","Echinochloa crus-galli",-49.2733333333333,-25.4283333333333,1997
"B","Estrilda astrild",-49.2730555555556,-25.4277777777778,2004
"A","Grevillea robusta",-49.2730555555556,-25.4277777777778,1985
"D","Grevillea robusta",-49.2730555555556,-25.4277777777778,1985
"A","Harmonia axyridis",-49.2733333333333,-25.4277777777778,2013
"A","Hedychium coccineum",-49.2718611111111,-25.4329444444444,1999
